rank,volume_40ft,port_origin,rail_ramp,delivery,maersk_usd,maersk_status,msc_usd,msc_status,hapag_lloyd_usd,hapag_status,ssl_average_usd,allog_best_usd,allog_normalized_2day_chassis_usd,allog_normalization_status,allog_notes,quote_date,refresh_status,notes
1,140,Oakland CA,,Verdi NV,1965.00,Available,,No Service,,Pending,1965.00,1500.00,1500.00,Actual comparable,"Best Allog/provider rate; actual quote includes 2 days chassis",2026-08-21,In progress,"Maersk = 1825 haulage + 140 fuel. Hapag Rail+Door subtotal = 3915 + 110 + 80 + 158 = 4263; rail-only amount not found so isolated drayage is pending. Hapag shows Houston TX as first POD, not the final rail ramp. Working interpretation: container may discharge Houston, move inland by rail toward Oakland, then truck Oakland-area ramp to Verdi; Hapag does not expose the actual rail provider/ramp. Need a comparable rail-only quote to the Oakland-area rail destination before isolating Hapag drayage. Hapag quick quote shown valid 2026-08-21 through 2026-08-31."
2,90,New York NY,,Hatfield MA,1675.00,Available,1662.00,Available,,No Service,1668.50,1610.00,1315.00,Estimated normalization,"Exception All-in package: 3 days chassis, 2 days storage, and prepull. Normalized 2-day-chassis-only analytical equivalent = 1610 - 45 extra chassis day - 100 storage - 150 prepull = 1315. This normalized figure is an estimate, not a provider quote.",2026-08-21,SSL + Allog refreshed,"Maersk = 1535 haulage + 140 fuel = 1675. MSC = 1124 oncarriage + 428 fuel + 110 chassis = 1662. Hapag not currently offering as of 2026-08-21. SSL average uses Maersk and MSC only. Hatfield is one of two known exceptions to the normal Allog All-in package."
3,62,New York NY,,Portland ME,,Pending,,No Service,,Pending,,2225.00,1930.00,Estimated normalization,"Exception All-in package: 3 days chassis, 2 days storage, and prepull. Normalized 2-day-chassis-only analytical equivalent = 2225 - 45 extra chassis day - 100 storage - 150 prepull = 1930. This normalized figure is an estimate, not a provider quote.",2026-08-21,In progress,"MSC not currently offering. Maersk current rate could not be found and remains pending. Hapag Rail Worcester+Door comparable-component subtotal = 2420 landfreight + 110 emergency fuel + 80 chassis + 158 inland fuel = 2768; Hapag will not expose a usable Worcester Rail-only quote, so standalone drayage remains pending. Hapag quick quote shown valid 2026-08-21 through 2026-08-31. Portland is one of two known exceptions to the normal Allog All-in package."
4,37,Houston TX,,San Antonio TX,1375.00,Available,1373.00,Available,2438.00,Available,1728.67,1400.00,1200.00,Estimated normalization,"Actual Allog All-in quote = 1400 and includes 2 days chassis, prepull, and 1 day storage. Normalized 2-day-chassis-only analytical equivalent = 1400 - 150 prepull - 50 storage = 1200. No chassis deduction because 2 days chassis are already included.",2026-08-21,SSL + Allog refreshed,"Maersk = 1235 haulage + 140 fuel = 1375. MSC = 915 oncarriage + 348 fuel + 110 chassis = 1373. Hapag = 2250 destination landfreight truck + 64 inland truck fuel + 80 chassis + 44 emergency fuel truck = 2438. SSL average = 1728.67. San Antonio follows the normal Allog All-in standard: 2 days chassis + prepull + 1 day storage."
5,24,Houston TX,,DeSoto TX,1630.00,Available,1495.00,Available,1629.00,Available,1584.67,,,,,2026-08-20,SSL refreshed,"Fresh SSL snapshot already captured; Allog/provider refresh still required for top-10 comparison"
6,19,Houston TX,Denver CO,Denver CO,,,,,,,,,,,,,Refresh pending,"Use Denver rail ramp as local drayage basis"
7,18,Norfolk VA,Chicago IL,Eau Claire WI,,,,,,,,,,,,,Refresh pending,"Use Chicago rail ramp as local drayage basis"
8,18,Savannah GA,Nashville TN,Lebanon TN,,,,,,,,,,,,,Refresh pending,"Use Nashville rail ramp as local drayage basis"
9,17,Baltimore MD,,Baltimore MD,,,,,,,,,,,,,Refresh pending,"Fresh SSL and Allog/provider quotes required"
10,16,Norfolk VA,,Sandston VA,,,,,,,,,,,,,Refresh pending,"Fresh SSL and Allog/provider quotes required"
